Datetime,Water Level (m)
2023-10-11 06:00:00,0.5191554
2023-10-11 07:00:00,0.87973744
2023-10-11 08:00:00,1.0705259
2023-10-11 09:00:00,1.08267
2023-10-11 10:00:00,0.9254838
2023-10-11 11:00:00,0.68833363
2023-10-11 12:00:00,0.45093217
2023-10-11 13:00:00,0.23332557
2023-10-11 14:00:00,0.050262086
2023-10-11 15:00:00,-0.10474718
2023-10-11 16:00:00,-0.19792625
2023-10-11 17:00:00,0.06842644
2023-10-11 18:00:00,0.47331822
2023-10-11 19:00:00,0.85742635
2023-10-11 20:00:00,1.1818346
2023-10-11 21:00:00,1.2847741
2023-10-11 22:00:00,1.1703812
2023-10-11 23:00:00,0.9158139
2023-10-12 00:00:00,0.66633576
2023-10-12 01:00:00,0.43866527
2023-10-12 02:00:00,0.23330113
2023-10-12 03:00:00,0.06428268
2023-10-12 04:00:00,-0.05840915
2023-10-12 05:00:00,0.100512095
2023-10-12 06:00:00,0.546272
2023-10-12 07:00:00,0.94471985
2023-10-12 08:00:00,1.3012956
2023-10-12 09:00:00,1.4417574
2023-10-12 10:00:00,1.3378339
2023-10-12 11:00:00,1.0738046
2023-10-12 12:00:00,0.81000036
2023-10-12 13:00:00,0.5698759
2023-10-12 14:00:00,0.35351697
2023-10-12 15:00:00,0.16870297
2023-10-12 16:00:00,0.009806411
2023-10-12 17:00:00,-0.014685094
2023-10-12 18:00:00,0.41947573
2023-10-12 19:00:00,0.84117216
2023-10-12 20:00:00,1.2397487
2023-10-12 21:00:00,1.4681983
2023-10-12 22:00:00,1.45978
2023-10-12 23:00:00,1.2174358
2023-10-13 00:00:00,0.9425407
2023-10-13 01:00:00,0.68714374
2023-10-13 02:00:00,0.4591612
2023-10-13 03:00:00,0.2595982
2023-10-13 04:00:00,0.09046127
2023-10-13 05:00:00,0.0034710264
2023-10-13 06:00:00,0.35975948
2023-10-13 07:00:00,0.82086384
2023-10-13 08:00:00,1.2248873
2023-10-13 09:00:00,1.4808148
2023-10-13 10:00:00,1.4933274
2023-10-13 11:00:00,1.2656463
2023-10-13 12:00:00,0.98547345
2023-10-13 13:00:00,0.7255881
2023-10-13 14:00:00,0.49355486
2023-10-13 15:00:00,0.28875577
2023-10-13 16:00:00,0.112029046
2023-10-13 17:00:00,-0.014474642
2023-10-13 18:00:00,0.2132962
2023-10-13 19:00:00,0.7293509
2023-10-13 20:00:00,1.1722064
2023-10-13 21:00:00,1.50894
2023-10-13 22:00:00,1.617
2023-10-13 23:00:00,1.436343
2023-10-14 00:00:00,1.1363962
2023-10-14 01:00:00,0.8592384
2023-10-14 02:00:00,0.61515296
2023-10-14 03:00:00,0.39379612
2023-10-14 04:00:00,0.20606612
2023-10-14 05:00:00,0.047700666
2023-10-14 06:00:00,0.09623017
2023-10-14 07:00:00,0.6116056
2023-10-14 08:00:00,1.046015
2023-10-14 09:00:00,1.4028524
2023-10-14 10:00:00,1.5425693
2023-10-14 11:00:00,1.4067802
2023-10-14 12:00:00,1.1210523
2023-10-14 13:00:00,0.84249645
2023-10-14 14:00:00,0.5943837
2023-10-14 15:00:00,0.37237474
2023-10-14 16:00:00,0.18323462
2023-10-14 17:00:00,0.017463868
2023-10-14 18:00:00,-0.0002726677
2023-10-14 19:00:00,0.52418476
2023-10-14 20:00:00,0.9977195
2023-10-14 21:00:00,1.4259359
2023-10-14 22:00:00,1.6520275
2023-10-14 23:00:00,1.5913838
2023-10-15 00:00:00,1.3030065
2023-10-15 01:00:00,1.0090803
2023-10-15 02:00:00,0.74732685
2023-10-15 03:00:00,0.5129105
2023-10-15 04:00:00,0.3079003
2023-10-15 05:00:00,0.12821141
2023-10-15 06:00:00,0.015270254
2023-10-15 07:00:00,0.35083362
2023-10-15 08:00:00,0.8551532
2023-10-15 09:00:00,1.2567712
2023-10-15 10:00:00,1.5096266
2023-10-15 11:00:00,1.5008328
2023-10-15 12:00:00,1.2528878
2023-10-15 13:00:00,0.9629518
2023-10-15 14:00:00,0.7002217
2023-10-15 15:00:00,0.4680253
2023-10-15 16:00:00,0.2661735
2023-10-15 17:00:00,0.0880306
2023-10-15 18:00:00,-0.036194284
2023-10-15 19:00:00,0.25153965
2023-10-15 20:00:00,0.81022686
2023-10-15 21:00:00,1.2770977
2023-10-15 22:00:00,1.6175504
2023-10-15 23:00:00,1.6998768
2023-10-16 00:00:00,1.4751389
2023-10-16 01:00:00,1.16378
2023-10-16 02:00:00,0.88247806
2023-10-16 03:00:00,0.63850385
2023-10-16 04:00:00,0.41601008
2023-10-16 05:00:00,0.22400628
2023-10-16 06:00:00,0.059759602
2023-10-16 07:00:00,0.06895497
2023-10-16 08:00:00,0.581746
2023-10-16 09:00:00,1.0128876
2023-10-16 10:00:00,1.3632652
2023-10-16 11:00:00,1.4925237
2023-10-16 12:00:00,1.3443084
2023-10-16 13:00:00,1.0581325
2023-10-16 14:00:00,0.78179365
2023-10-16 15:00:00,0.53955215
2023-10-16 16:00:00,0.3237178
2023-10-16 17:00:00,0.13956504
2023-10-16 18:00:00,-0.02049345
2023-10-16 19:00:00,-0.013865123
2023-10-16 20:00:00,0.54564637
2023-10-16 21:00:00,1.0283946
2023-10-16 22:00:00,1.467974
2023-10-16 23:00:00,1.6974072
2023-10-17 00:00:00,1.6228533
2023-10-17 01:00:00,1.31824
2023-10-17 02:00:00,1.0197502
2023-10-17 03:00:00,0.7568735
2023-10-17 04:00:00,0.5233341
2023-10-17 05:00:00,0.31684095
2023-10-17 06:00:00,0.13514675
